DL_TRAFFIC_VOLUME,UL_TRAFFIC_VOLUME,Inter_X2_based_HO_prep,VoLTE_total_traffic,INTRA_FREQ_HO_SR_RATIO,RRC_SR_RATIO,CELL_AVAILABILITY_RATIO,RACH_Stp_Completion_SR_RATIO,Inter_RAT_HO_SR_UTRAN_SRVCC_RATIO,E_RAB_QCI1_DR_RATIO,DCR_LTE_RATIO,CSSR_LTE_RATIO,LTE_INTER_ENODEB_HOSR_RATIO,E_UTRAN_Inter_Freq_HO_SR_RATIO,Inter_RAT_HO_SR_GERAN_SRVCC_RATIO,Inter_RAT_Total_HO_SR_RATIO,E_UTRAN_tot_HO_SR_inter_eNB_X2_RATIO,E_RAB_DR_RATIO,HOUR,cell,IF_score,VAE_loss,VAE_IF_score,IQR_outiler_IF_score,IQR_outiler_VAE_loss,IQR_outiler_VAE_IF_score,IQR_anomaly_record,stacking_forest_score
249626534440.0,13876261280.0,113.72714458316551,3496.9869109947645,1.0,0.9996570252658056,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0006327111673521037,0.9863850854800033,0.68,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,11,4,0.4208915859022585,0.067520225287498,0.4533578965050444,0,0,0,0,0.41187443629680653
193830504256.0,15174947336.0,113.72714458316551,3496.9869109947645,1.0,0.9996093241307462,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0003625815808556925,0.9792269261109652,0.2916666666666667,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,12,4,0.4251505500787547,0.3246252951552183,0.4514977048920394,0,0,0,0,0.40749852826898436
257274588272.0,19590748584.0,113.72714458316551,3496.9869109947645,1.0,0.9997084548104956,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0008078360092901143,0.9827703689282584,0.17391304347826084,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,13,4,0.42483374000200064,0.34601186628107994,0.4500065487913404,0,0,0,0,0.4224764509218893
309013684392.0,16649151728.0,113.72714458316551,3496.9869109947645,1.0,0.9998521147589472,1.0,0.9494736015598928,0.5764141575430692,0.0,0.001238390092879257,0.9793865763792072,0.21052631578947367,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,14,4,0.4217201197875131,0.3661833830671891,0.4531392304243912,0,0,0,0,0.41005297638125954
266923722368.0,17404623392.0,113.72714458316551,3496.9869109947645,1.0,1.0,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0009551098376313276,0.9789386553848984,0.6111111111111112,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,15,4,0.4169768644004152,0.14506056899587808,0.4540519444830079,0,0,0,0,0.4137685021453036
292211160376.0,18572579808.0,113.72714458316551,3496.9869109947645,1.0,0.9995826377295493,1.0,0.9494736015598928,0.5764141575430692,0.0,0.001657081586899308,0.9662974089372888,0.4444444444444444,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,16,4,0.42549175674987505,0.4438162719424854,0.4580120493069687,0,0,0,0,0.4127817945013651
246426911232.0,20284296184.0,113.72714458316551,3496.9869109947645,1.0,0.9992276998326683,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0044675419401896425,0.9776766173509586,0.4166666666666667,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,17,4,0.4482013674795505,0.6132172578589676,0.5197239191196743,0,0,0,0,0.41534184795971246
256964416136.0,22160902088.0,113.72714458316551,3496.9869109947645,1.0,0.9996178343949044,1.0,0.9494736015598928,0.5764141575430692,0.0,0.00046061722708429296,0.9702527202527202,0.6071428571428571,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,18,4,0.4293284837337229,0.3320397949164295,0.4581998499386794,0,0,0,0,0.3887199784169626
261124635168.0,19590487336.0,113.72714458316551,3496.9869109947645,1.0,0.9991748040159538,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0018331805682859762,0.9769140853302164,0.3142857142857143,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,19,4,0.4291195709028861,0.3798454488607055,0.4546945402032841,0,0,0,0,0.38950082687657306
242221945208.0,23273352672.0,113.72714458316551,3496.9869109947645,0.9818181818181818,0.9992353765770358,1.0,0.9494736015598928,0.5764141575430692,0.0,0.001957311958244012,0.9769444693639544,0.21739130434782608,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,20,4,0.4402936982338232,0.4896370944280603,0.4555209738641595,0,0,0,0,0.38746467739268386
223391174792.0,18608525872.0,113.72714458316551,3496.9869109947645,0.9861111111111112,0.9993186154265468,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0013868343195266276,0.9811895378000716,0.2888888888888889,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,21,4,0.4319562925005545,0.3610130123295584,0.4603984613083698,0,0,0,0,0.3886880950205678
221440962600.0,16319327368.0,113.72714458316551,3496.9869109947645,1.0,0.9997063573630892,1.0,0.9494736015598928,0.5764141575430692,0.0,0.00020548648926333092,0.9790937281184356,0.4838709677419355,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,22,4,0.4305960108279599,0.33401774393886274,0.4828242541321301,0,0,0,0,0.3986369513446223
273399683848.0,21083674848.0,113.72714458316551,3496.9869109947645,1.0,0.9996910719802286,1.0,0.9494736015598928,0.5764141575430692,0.0,0.000427807486631016,0.9823082526797794,0.4545454545454545,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,23,4,0.42634661938036705,0.3203810589386922,0.4577989419978344,0,0,0,0,0.39399902170733764
333013086648.0,29751193704.0,113.72714458316551,3496.9869109947645,1.0,0.9998412950325344,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0006891798759476222,0.983461839311655,0.3333333333333333,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,0,4,0.4349893209175901,0.4521381399011321,0.5044785320521176,0,0,0,0,0.4247246412453653
297944248280.0,22278562592.0,113.72714458316551,3496.9869109947645,1.0,0.999508519003932,1.0,0.9494736015598928,0.5764141575430692,0.0,0.00022202486678508,0.9889629548683204,1.0,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,1,4,0.42903094694961547,0.2339504408840808,0.4714129296550461,0,0,0,0,0.3825644947450799
188038746480.0,17765076248.0,113.72714458316551,3496.9869109947645,1.0,0.999686422075886,1.0,0.9494736015598928,0.5764141575430692,0.0,0.011507750117426021,0.959995505112934,0.42857142857142855,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,2,4,0.4562061200098168,5.617668224027987,0.4741211236910831,0,1,0,1,0.626526662708463
211614729544.0,9207638128.0,113.72714458316551,3496.9869109947645,1.0,1.0,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0,0.9843970094268067,0.6,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,3,4,0.43552959059716656,0.222707055803677,0.4832169548975079,0,0,0,0,0.38765778662969486
232465579944.0,9842135584.0,113.72714458316551,3496.9869109947645,1.0,1.0,1.0,0.9494736015598928,0.5764141575430692,0.0,0.00010432968179447051,0.9949401073936393,0.8181818181818182,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,4,4,0.4353085823714934,0.13792227597396656,0.4592932518100643,0,0,0,0,0.384276729222786
258945794336.0,21522937160.0,113.72714458316551,3496.9869109947645,1.0,1.0,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0001988466892026248,0.9826657526197238,0.05555555555555555,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,5,4,0.4302372324418832,0.5465263111485748,0.4577838010548961,0,0,0,0,0.422769636281114
216415026616.0,19947516520.0,113.72714458316551,3496.9869109947645,1.0,0.9995488721804512,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0060040741932025285,0.9793445041627148,0.4489795918367347,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,6,4,0.44960383094787626,1.2489133727259536,0.5019340369215237,0,0,0,0,0.4559752496987916
240161979592.0,7097508848.0,113.72714458316551,3496.9869109947645,1.0,0.9996826907821672,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0013824884792626724,0.9770253929866988,0.5,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,7,4,0.431539265984786,0.2735365855890988,0.4869501642758534,0,0,0,0,0.4025241068944709
257671740848.0,11994147768.0,113.72714458316551,3496.9869109947645,1.0,0.9997247453894852,1.0,0.9494736015598928,0.5764141575430692,0.0,0.001692889862577176,0.966924030121056,0.23728813559322035,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,8,4,0.43267479376069856,0.560514108688676,0.4810091550988535,0,0,0,0,0.4126749101105996
205833055624.0,10349696952.0,113.72714458316551,3496.9869109947645,1.0,0.9998728382502544,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0024576494338628984,0.9746997188857652,0.4827586206896552,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,9,4,0.44132720303281786,0.332361420611607,0.4809210517721293,0,0,0,0,0.3810237591412814
223438610904.0,13744045128.0,113.72714458316551,3496.9869109947645,1.0,0.9995080555897184,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0017605633802816902,0.9746037156979716,0.35714285714285715,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,10,4,0.4305911389657601,0.32363087555803843,0.4507297234187788,0,0,0,0,0.3910840527819054
234714455904.0,16056436320.0,113.72714458316551,3496.9869109947645,1.0,0.9988923076923076,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0024805102763997165,0.9732150473428304,0.5555555555555556,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,11,4,0.4377897160870417,0.3243121710536881,0.455673950874644,0,0,0,0,0.3801505553150593
258433214688.0,16359540040.0,113.72714458316551,3496.9869109947645,1.0,0.9979825999243476,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0011619592420450482,0.9821257302293138,0.2,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,12,4,0.434878873627092,0.3276374275862386,0.46135225077744,0,0,0,0,0.37672652897019887
290399709760.0,20421033152.0,113.72714458316551,3496.9869109947645,1.0,0.9997215648057914,1.0,0.9494736015598928,0.5764141575430692,0.0,0.00020263424518743664,0.9758539458186102,0.35714285714285715,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,13,4,0.4217046765100452,0.3346514939377365,0.4534484831679282,0,0,0,0,0.40745078972920107
294612540968.0,15507097840.0,113.72714458316551,3496.9869109947645,1.0,0.999540933435348,1.0,0.9494736015598928,0.5764141575430692,0.0,0.00111333778668448,0.9798330261303264,0.4,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,14,4,0.4198771670761633,0.22584748345555106,0.4602240583030478,0,0,0,0,0.393759037783504
262958829184.0,16306920584.0,113.72714458316551,3496.9869109947645,1.0,0.9997251236943376,1.0,0.9494736015598928,0.5764141575430692,0.0,0.003123425692695214,0.9696352347691114,0.4615384615384616,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,15,4,0.441045427542578,0.6628237670526623,0.4677214717836087,0,0,0,0,0.4017619881184918
214091692560.0,16131657880.0,113.72714458316551,3496.9869109947645,1.0,0.9997315075849108,1.0,0.9494736015598928,0.5764141575430692,0.0,0.005553427805438529,0.9763582421657704,0.4358974358974359,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,16,4,0.4482056365119909,0.9663934410164148,0.491909174889161,0,0,0,0,0.4451346406657702
248064360448.0,19624314592.0,113.72714458316551,3496.9869109947645,1.0,0.9988412514484356,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0018504408403178406,0.9610429763990518,0.65,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,17,4,0.4361656030321331,0.5095696293127971,0.452273068619277,0,0,0,0,0.4003596378173686
212084057536.0,18632848528.0,113.72714458316551,3496.9869109947645,1.0,0.9995541685242978,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0021748586341887783,0.9668496840360508,0.6,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,18,4,0.4344555986514789,0.43349989836013103,0.4497110516782121,0,0,0,0,0.40788724717641
266797314312.0,20222224088.0,113.72714458316551,3496.9869109947645,1.0,0.9995766299745978,1.0,0.9494736015598928,0.5764141575430692,0.0,0.001850519173434769,0.9764011799410028,0.4259259259259259,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,19,4,0.4288065800465302,0.32194755430030275,0.4550252910099062,0,0,0,0,0.387935656357526
278438222176.0,25730788480.0,113.72714458316551,3496.9869109947645,1.0,0.9991980753809142,1.0,0.9494736015598928,0.5764141575430692,0.0,0.001890359168241966,0.9695993938819965,0.4666666666666667,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,20,4,0.436396552879975,0.4591114083011822,0.4775359862654328,0,0,0,0,0.39231378937078254
292056298000.0,21389296208.0,113.72714458316551,3496.9869109947645,1.0,0.999701091017785,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0014162762828194796,0.9728169605373636,0.6571428571428571,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,21,4,0.4269470624993873,0.3143986752708535,0.4606059757383561,0,0,0,0,0.38938005326877395
328298482080.0,21853345584.0,113.72714458316551,3496.9869109947645,0.9833333333333332,0.9998449371995658,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0014312451833094794,0.9779567613395508,0.0967741935483871,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,22,4,0.4403112628991438,0.6176187280050986,0.4585983926497955,0,0,0,0,0.4076911416550836
283201817392.0,20448428176.0,113.72714458316551,3496.9869109947645,1.0,0.9995228248767296,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0011239743733842866,0.9884607010668408,0.2307692307692308,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,23,4,0.4331325209294853,0.3969098585962895,0.4575254545269644,0,0,0,0,0.38628773651351606
264205170208.0,22075507728.0,113.72714458316551,3496.9869109947645,1.0,0.9994746059544658,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0,0.9869832469567312,0.5714285714285714,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,0,4,0.4392246360226248,0.2803735661695069,0.4589824535030019,0,0,0,0,0.3784072896886328
247127905576.0,21629792816.0,113.72714458316551,3496.9869109947645,1.0,0.9995195387572068,1.0,0.9494736015598928,0.5764141575430692,0.0,0.00023218017181332715,0.9778751123090744,1.0,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,1,4,0.429274271037734,0.311304396688843,0.4577356374241698,0,0,0,0,0.3911828248262385
217067961496.0,16106998704.0,113.72714458316551,3496.9869109947645,1.0,0.9998425692695214,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0005647803004631197,0.9826404245908892,0.75,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,2,4,0.4237223276762259,0.1806599312084695,0.4531796617856768,0,0,0,0,0.3914746850196304
215202774480.0,12052908232.0,113.72714458316551,3496.9869109947645,1.0,0.999845726627584,1.0,0.9494736015598928,0.5764141575430692,0.0,0.00011064394777605668,0.9827735644637052,0.5,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,3,4,0.43499965786697664,0.27429841300093194,0.4720143479148638,0,0,0,0,0.3823069893310922
183729122112.0,12516113104.0,113.72714458316551,3496.9869109947645,1.0,0.9994931576279776,1.0,0.9494736015598928,0.5764141575430692,0.0,0.000980512317685991,0.9881833373120076,0.8,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,4,4,0.4347528891814145,0.09518080604287278,0.4628064113200836,0,0,0,0,0.39115924467929725
209466601136.0,14422539768.0,113.72714458316551,3496.9869109947645,1.0,0.9998402811052548,1.0,0.9494736015598928,0.5764141575430692,0.0,0.000669867143016635,0.9887628070948552,0.13043478260869565,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,5,4,0.4309960536191176,0.3995572086098614,0.4686961232802046,0,0,0,0,0.3916501048499395
232859203512.0,13326034184.0,113.72714458316551,3496.9869109947645,1.0,0.9998388915740292,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0009562514941429596,0.9911723163841808,0.45,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,6,4,0.4269470672490112,0.1333316039098172,0.4608926235725282,0,0,0,0,0.38040948885976417
269633828192.0,13005800792.0,113.72714458316551,3496.9869109947645,1.0,0.9992319508448539,1.0,0.9494736015598928,0.5764141575430692,0.0,0.003650467716176135,0.9815411987101078,0.1276595744680851,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,7,4,0.4499413997322824,0.8543576955815999,0.4837402025310846,0,0,0,0,0.4140658703223816
235398089080.0,13314203840.0,113.72714458316551,3496.9869109947645,1.0,0.9994361432196224,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0045012787723785145,0.9778219791148682,0.2727272727272727,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,8,4,0.4475822133517801,0.8276862021404721,0.4776108158266338,0,0,0,0,0.41697453644751
378030219456.0,19597420640.0,113.72714458316551,3496.9869109947645,1.0,0.9997308209959624,1.0,0.9494736015598928,0.5764141575430692,0.0,0.002849842767295597,0.9756700247101312,0.4615384615384616,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,9,4,0.4477132584594169,0.4568539788686145,0.459016381598773,0,0,0,0,0.3962270005815951
463522797248.0,17495692672.0,113.72714458316551,3496.9869109947645,1.0,0.9993068071537502,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0011974852809100893,0.983019420318142,0.3333333333333333,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,10,4,0.4357050797221989,0.3978747839514887,0.4513643205699266,0,0,0,0,0.3908568671269924
188394230064.0,13347440248.0,113.72714458316551,3496.9869109947645,1.0,0.9997276688453158,0.5888888888888889,0.9494736015598928,0.5764141575430692,0.0,0.0049230769230769215,0.97676747446425,0.5714285714285714,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,11,4,0.4574269824464897,7.6164668660206125,0.4944043927750896,0,1,0,1,0.6543645745061063
148830251872.0,10692951784.0,113.72714458316551,3496.9869109947645,1.0,0.9982717989002357,0.9388888888888888,0.9494736015598928,0.5764141575430692,0.0,0.001105379513633014,0.9237023836043662,0.6521739130434783,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,12,4,0.4616076254855571,2.0493723120674625,0.4857031641201257,0,1,0,1,0.5036999237906694
202651644424.0,11139317576.0,113.72714458316551,3496.9869109947645,1.0,0.9997051452159812,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0009719222462203023,0.973645984644117,0.19047619047619047,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,13,4,0.4327397621666977,0.451413664356451,0.4779504359311066,0,0,0,0,0.395225891139938
212498129416.0,15480709096.0,113.72714458316551,3496.9869109947645,1.0,0.999844623990056,1.0,0.9494736015598928,0.5764141575430692,0.0,0.00011296882060551291,0.9776119402985076,0.5,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,14,4,0.4286654903584495,0.2467591869917064,0.4581147586251058,0,0,0,0,0.3802952108572494
253043424704.0,14959669456.0,113.72714458316551,3496.9869109947645,1.0,0.9989180416553962,1.0,0.9494736015598928,0.5764141575430692,0.0,0.002041411490230388,0.975374531835206,0.75,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,15,4,0.43275929497879584,0.21750605545507246,0.453173589972764,0,0,0,0,0.37566660746551184
245630564184.0,18633737976.0,113.72714458316551,3496.9869109947645,1.0,0.9994704091089632,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0012471220260936301,0.9734448221997613,0.3461538461538461,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,16,4,0.4253615066703034,0.3438405752435628,0.4519046617948472,0,0,0,0,0.4032981954519239
226603644328.0,22448189392.0,113.72714458316551,3496.9869109947645,1.0,0.9996080992815154,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0007612522599676468,0.9657173952475966,0.3272727272727273,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,17,4,0.43527435056413855,0.5251148047741726,0.4560230633776635,0,0,0,0,0.39626657128989906
239335228744.0,15707814432.0,113.72714458316551,3496.9869109947645,1.0,0.9985397196261684,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0016249593760155991,0.9721848826388172,0.4074074074074074,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,18,4,0.4378631458875543,0.36506376897173937,0.4559548338148266,0,0,0,0,0.381100277256704
257496085928.0,20622538304.0,113.72714458316551,3496.9869109947645,1.0,0.998208132322536,1.0,0.9494736015598928,0.5764141575430692,0.0,0.002294722139080116,0.9641030498200416,0.3333333333333333,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,19,4,0.4440811296494122,0.6466411477417058,0.4621179923459876,0,0,0,0,0.40179983947451353
237279872328.0,18248548800.0,113.72714458316551,3496.9869109947645,1.0,0.9990140845070422,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0008459342286137253,0.9624624624624624,0.2727272727272727,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,20,4,0.4360436158539238,0.6712126705822794,0.4517786494621357,0,0,0,0,0.42716604859545315
326009153416.0,22705608880.0,113.72714458316551,3496.9869109947645,1.0,0.999717633771001,1.0,0.9494736015598928,0.5764141575430692,0.0,0.000991571641051066,0.9679819192014314,0.4375,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,21,4,0.4296822033903112,0.4952580504831269,0.4642609246039748,0,0,0,0,0.40397942243305995
289462212688.0,17885535328.0,113.72714458316551,3496.9869109947645,1.0,0.998707453683757,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0016129032258064516,0.9644743158905424,0.5757575757575758,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,22,4,0.429417211883426,0.5234440868802126,0.4521881875765825,0,0,0,0,0.4154045115130654
261842736808.0,25474930904.0,113.72714458316551,3496.9869109947645,1.0,0.999402003288982,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0013565689241364918,0.9807304277643258,0.15151515151515152,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,23,4,0.43631832033025214,0.5451338730533216,0.4668216619915837,0,0,0,0,0.394699294532232
257487270096.0,25229096008.0,113.72714458316551,3496.9869109947645,1.0,0.9993993993993994,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0008945432859556703,0.9832607643928398,0.06896551724137931,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,0,4,0.43315221358937184,0.5975985544936414,0.4750002348057522,0,0,0,0,0.4181512314855559
239356579496.0,25824042656.0,113.72714458316551,3496.9869109947645,1.0,0.9992211838006232,1.0,0.9494736015598928,0.5764141575430692,0.0,0.000825593395252838,0.9870559903672488,0.2222222222222222,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,1,4,0.4371674663402804,0.4137557279718532,0.4740147577643457,0,0,0,0,0.3883542298024177
255852642128.0,25943718744.0,113.72714458316551,3496.9869109947645,1.0,0.9990623534927332,1.0,0.9494736015598928,0.5764141575430692,0.0,0.00041679691570282383,0.989689658727704,0.17647058823529413,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,2,4,0.4380497640963506,0.4403443162319812,0.4686037383991025,0,0,0,0,0.3836235610629418
255334140952.0,19757222320.0,113.72714458316551,3496.9869109947645,1.0,0.999710648148148,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0007274238802868129,0.9840770791075052,0.15384615384615385,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,3,4,0.42731350866400103,0.4293736273793395,0.4524050106255856,0,0,0,0,0.4004866453642763
289147969136.0,16569425488.0,113.72714458316551,3496.9869109947645,1.0,0.9998602766522284,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0,0.9883064116539492,0.14285714285714285,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,4,4,0.4342076230049385,0.4632772543447733,0.4663915330609865,0,0,0,0,0.39284530998341877
437830696440.0,14925611960.0,113.72714458316551,3496.9869109947645,1.0,1.0,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0006145022531749282,0.9872336147969442,0.0,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,5,4,0.440780394643464,0.6849963305131834,0.4561263976531194,0,0,0,0,0.4166005002204162
369559005264.0,15396086688.0,113.72714458316551,3496.9869109947645,1.0,0.9993064225273964,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0003944384183019426,0.9901549858660688,0.2241379310344828,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,6,4,0.4434958801085434,0.37614954487657903,0.4803291034018172,0,0,0,0,0.38617879333254795
353176966224.0,14794673760.0,113.72714458316551,3496.9869109947645,1.0,0.9995775837792172,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0003057792273978188,0.985885885885886,0.5454545454545454,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,7,4,0.4357496823517176,0.19479485778422986,0.4877678018027402,0,0,0,0,0.39905763710693976
299412489376.0,15199007872.0,113.72714458316551,3496.9869109947645,1.0,1.0,1.0,0.9494736015598928,0.5764141575430692,0.0,0.00033575825405707883,0.9883529282496428,0.2857142857142857,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,8,4,0.42334130464578335,0.2688859471413393,0.4832836658593128,0,0,0,0,0.4074625959109716
260702498976.0,17369295656.0,113.72714458316551,3496.9869109947645,1.0,0.9998565691336776,1.0,0.9494736015598928,0.5764141575430692,0.0,0.00041377883521257885,0.9847901034272968,0.5833333333333334,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,9,4,0.4200336731647589,0.11403673101117626,0.471436639619831,0,0,0,0,0.40409996307587365
242740360200.0,23101007984.0,113.72714458316551,3496.9869109947645,1.0,0.9995855781185248,1.0,0.9494736015598928,0.5764141575430692,0.0,0.00098405825624877,0.9868509453882328,0.6,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,10,4,0.4255780560064408,0.07456545085547404,0.459822424008276,0,0,0,0,0.39915223574984793
209439760848.0,46033258072.0,113.72714458316551,3496.9869109947645,1.0,0.999500873471425,1.0,0.9494736015598928,0.5764141575430692,0.0,0.000627690100430416,0.9860624123422159,0.1875,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,11,4,0.4411389340519096,0.7347630168281301,0.4889352580437936,0,0,0,0,0.4265154001973414
220031652976.0,21335085256.0,113.72714458316551,3496.9869109947645,1.0,1.0,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0006231985666432968,0.9895339954163485,0.5555555555555556,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,12,4,0.424963461728024,0.08221699685966274,0.4586333127906533,0,0,0,0,0.40039448237134495
257362442896.0,25890375496.0,113.72714458316551,3496.9869109947645,1.0,0.9990002856326764,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0010494280617063699,0.9829935457432641,0.875,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,13,4,0.4292543982603341,0.10084483675408136,0.4663265094472544,0,0,0,0,0.3935405724536882
249841553704.0,25064827848.0,113.72714458316551,3496.9869109947645,1.0,0.9995700773860704,1.0,0.9494736015598928,0.5764141575430692,0.0,0.000498603909054647,0.988670768629749,0.16666666666666666,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,14,4,0.4274874595744019,0.3529440673199645,0.4601521292065348,0,0,0,0,0.38943888623465056
212502360208.0,28276169392.0,113.72714458316551,3496.9869109947645,1.0,0.9997173144876323,1.0,0.9494736015598928,0.5764141575430692,0.0,0.0008940101321148307,0.9857651245551602,0.5625,0.8648648648648649,1.0,1.0,0.9,0.0010731951996389214,15,4,0.4273680372622442,0.1475463926669261,0.462666617088072,0,0,0,0,0.37884011871223466
